RTW,MedianIncome,MinWage,InequalityIndex,UnionMembership,DemVotes,MarginShift,Immigrant,IsInitial,PercentVoters,NumEligibleVoters,success,RelativeDateFiled,RelativeTallyDate,FileToTallyDays,NumElectionsInState
1,67565.00,7,0.4391,7.1,0.49,0.02,5.1,1,0.7272727273,22,1,212,304,92,3
0,66068.00,10,0.4434,14.2,0.52,0.02,8.6,1,0.5789473684,19,0,212,288,76,4
0,73159.00,14,0.45,15.5,0.57,0.03,10.3,1,0.6,25,1,212,281,69,17
0,45782.00,11,0.4633,9.6,0.41,0.02,4.2,1,0.5357142857,28,1,212,287,75,4
0,61207.00,11,0.4633,9.6,0.41,0.02,4.2,1,0.5609756098,41,0,214,287,73,5
1,25535.00,7,0.4743,2.8,0.49,0.02,7.9,1,0.7291666667,48,1,217,243,26,3
0,76298.00,14,0.4803,12.7,0.66,0.02,17.4,1,0.2222222222,27,1,217,283,66,15
1,95427.00,7,0.4268,3.9,0.38,0.04,8.6,1,0.85,20,1,217,284,67,1
1,56456.00,7,0.4739,5.5,0.32,0.02,6.0,1,0.5357142857,28,1,217,288,71,3
0,50536.00,7,0.4745,12.7,0.5,0.01,7.2,1,0.7083333333,24,0,217,274,57,10
0,50536.00,7,0.4745,12.7,0.5,0.01,7.2,1,0.5263157895,19,1,217,274,57,11
0,45782.00,11,0.4633,9.6,0.41,0.02,4.2,1,0.4482758621,29,1,217,288,71,6
0,45782.00,11,0.4633,9.6,0.41,0.02,4.2,1,0.68,25,1,217,291,74,7
1,62542.00,7,0.4753,4.1,0.47,0.02,17.2,1,0.5365853659,41,1,218,304,86,5
1,58111.00,7,0.4739,5.5,0.32,0.02,6.0,1,0.4571428571,35,0,218,340,122,4
0,60476.00,13,0.4558,11.6,0.65,0.03,15.1,1,0.4193548387,31,1,219,275,56,3
0,67719.00,13,0.4548,6.7,0.55,0.03,9.5,1,0.5925925926,27,1,219,282,63,7
0,85688.00,13,0.4558,11.6,0.65,0.03,15.1,1,0.5714285714,21,1,219,275,56,4
0,149155.00,13,0.4558,11.6,0.65,0.03,15.1,1,0.7222222222,18,1,219,263,44,5
0,104440.00,13,0.4558,11.6,0.65,0.03,15.1,1,0.4285714286,21,1,219,275,56,6
0,73285.00,12,0.4628,16.1,0.59,0.02,13.2,0,0.6,30,0,219,366,147,1
0,62097.00,12,0.48,13.1,0.58,0.02,14.1,1,0.7857142857,14,1,220,268,48,8
0,77913.00,15,0.4866,16.1,0.64,0.02,26.9,1,0.4722222222,36,0,224,295,71,12
0,75724.00,15,0.4866,16.1,0.64,0.02,26.9,1,0.2571428571,35,1,224,296,72,13
0,66410.00,15,0.4866,16.1,0.64,0.02,26.9,1,0.3333333333,24,0,224,295,71,14
0,124551.00,11,0.4633,9.6,0.41,0.02,4.2,1,0.4482758621,29,0,225,305,80,8
0,62097.00,12,0.48,13.1,0.58,0.02,14.1,1,0.7931034483,29,1,225,268,43,9
0,45235.00,9,0.4651,12.8,0.45,0.02,4.8,1,0.5555555556,18,1,225,297,72,6
0,72661.00,13,0.4548,6.7,0.55,0.03,9.5,1,0.5416666667,24,1,225,287,62,8
0,83239.00,14,0.4577,18.0,0.58,0.03,14.7,1,0.5416666667,24,1,225,295,70,12
1,54511.00,11,0.469,3.7,0.54,0.02,12.5,1,0.9,20,1,225,262,37,13
0,105230.00,14,0.5024,14.2,0.59,0.02,14.61,1,0.7619047619,21,1,225,283,58,1
0,69456.00,10,0.4634,14.0,0.51,0.02,7.0,1,0.4473684211,38,1,226,291,65,12
1,61475.00,7,0.4391,7.1,0.49,0.02,5.1,1,0.7083333333,24,1,226,290,64,4
0,49127.00,7,0.4745,12.7,0.5,0.01,7.2,1,0.5384615385,13,1,226,295,69,12
0,78224.00,10,0.4434,14.2,0.52,0.02,8.6,1,0.5789473684,19,1,227,296,69,5
0,63973.00,13,0.5149,20.7,0.61,0.01,22.8,1,0.625,16,1,227,295,68,21
0,186607.00,13,0.5149,20.7,0.61,0.01,22.8,1,0.8518518519,27,1,227,284,57,22
0,50536.00,7,0.4745,12.7,0.5,0.01,7.2,1,0.5833333333,36,1,227,290,63,13
0,72028.00,13,0.5149,20.7,0.61,0.01,22.8,1,0.5,22,1,227,304,77,23
0,56198.00,14,0.4577,18.0,0.58,0.03,14.7,1,0.6451612903,31,1,228,298,70,13
1,38832.00,7,0.4741,7.2,0.37,0.01,3.4,1,0.8484848485,33,1,228,269,41,1
1,39818.00,7,0.4795,4.4,0.5,0.01,10.1,1,0.7333333333,30,0,228,275,47,3
1,61962.00,7,0.4743,2.8,0.49,0.02,7.9,1,0.875,32,0,228,269,41,4
0,99625.00,13,0.5149,20.7,0.61,0.01,22.8,1,0.9047619048,21,1,228,277,49,24
0,80744.00,13,0.5149,20.7,0.61,0.01,22.8,1,0.46875,32,1,231,290,59,25
0,92287.00,9,0.4651,12.8,0.45,0.02,4.8,1,0.3125,32,1,231,303,72,7
1,43258.00,7,0.4978,4.2,0.4,0.02,4.2,1,0.8,15,1,232,278,46,1
0,50536.00,7,0.4745,12.7,0.5,0.01,7.2,1,0.6666666667,15,1,232,290,58,14
0,73159.00,14,0.45,15.5,0.57,0.03,10.3,1,0.5714285714,14,1,232,297,65,18
1,45227.00,13,0.4591,5.5,0.49,0.02,13.4,1,0.8235294118,17,1,232,310,78,7
0,98035.00,15,0.4866,16.1,0.64,0.02,26.9,1,0.48,25,0,233,298,65,15
0,48512.00,13,0.5149,20.7,0.61,0.01,22.8,1,0.6818181818,22,1,234,281,47,26
0,51708.00,14,0.4803,12.7,0.66,0.02,17.4,1,0.4516129032,31,1,234,297,63,16
0,115227.00,10,0.4434,14.2,0.52,0.02,8.6,1,0.6538461538,26,0,235,305,70,6
0,58250.00,14,0.45,15.5,0.57,0.03,10.3,1,0.6296296296,27,1,235,302,67,19
0,57124.00,11,0.4633,9.6,0.41,0.02,4.2,1,0.68,25,1,235,311,76,9
1,66003.00,7,0.4749,5.5,0.38,0.02,5.1,0,0.4571428571,35,0,238,330,92,5
1,48351.00,7,0.4749,5.5,0.38,0.02,5.1,1,0.7586206897,29,1,239,315,76,6
1,76240.00,7,0.4391,7.1,0.49,0.02,5.1,1,0.6666666667,33,0,239,315,76,5
0,97185.00,14,0.4577,18.0,0.58,0.03,14.7,1,0.46875,32,1,239,302,63,14
0,109200.00,13,0.5149,20.7,0.61,0.01,22.8,1,0.4615384615,26,1,241,315,74,27
0,53368.00,15,0.4866,16.1,0.64,0.02,26.9,1,0.6363636364,22,0,242,315,73,16
1,64179.00,7,0.4795,4.4,0.5,0.01,10.1,1,0.875,16,1,245,296,51,4
1,77599.00,11,0.469,3.7,0.54,0.02,12.5,1,0.8709677419,31,0,245,284,39,14
0,124381.00,14,0.45,15.5,0.57,0.03,10.3,1,0.5517241379,29,1,245,312,67,20
0,97185.00,14,0.4577,18.0,0.58,0.03,14.7,1,0.3888888889,18,1,245,304,59,15
0,76227.00,13,0.4471,12.1,0.66,0.03,4.9,1,0.3,20,1,245,318,73,1
1,88688.00,11,0.4808,4.5,0.48,0.01,21.0,1,0.65,20,0,245,324,79,10
0,132130.00,15,0.4866,16.1,0.64,0.02,26.9,1,0.4736842105,19,0,246,317,71,17
0,113646.00,13,0.5149,20.7,0.61,0.01,22.8,1,0.3888888889,36,1,246,330,84,28
0,51736.00,12,0.48,13.1,0.58,0.02,14.1,1,0.5,8,0,246,316,70,10
1,60914.00,13,0.4591,5.5,0.49,0.02,13.4,1,0.5714285714,35,0,249,338,89,8
0,56198.00,14,0.4577,18.0,0.58,0.03,14.7,1,0.5652173913,23,1,252,310,58,16
0,44771.00,12,0.48,13.1,0.58,0.02,14.1,1,0.7826086957,23,1,252,325,73,11
1,63156.00,7,0.4268,3.9,0.38,0.04,8.6,1,0.45,20,1,252,323,71,2
1,53466.00,7,0.45,9.8,0.42,0.02,7.2,1,0.5357142857,28,1,254,351,97,3
0,54915.00,13,0.449,9.2,0.45,0.03,3.5,1,0.5,24,1,255,318,63,1
0,97469.00,15,0.4866,16.1,0.64,0.02,26.9,1,0.875,16,1,255,326,71,18
0,68566.00,14,0.5024,14.2,0.59,0.02,14.61,1,0.4827586207,29,1,255,318,63,2
0,97185.00,14,0.4577,18.0,0.58,0.03,14.7,1,0.3333333333,24,0,256,402,146,17
0,45065.00,7,0.4745,12.7,0.5,0.01,7.2,1,0.8709677419,31,1,259,295,36,15
0,42912.00,15,0.4866,16.1,0.64,0.02,26.9,1,0.7058823529,17,1,260,331,71,19
0,94172.00,13,0.5149,20.7,0.61,0.01,22.8,1,0.59375,32,1,260,350,90,29
0,84312.00,15,0.4866,16.1,0.64,0.02,26.9,1,0.8148148148,27,0,261,332,71,20
0,65290.00,15,0.4866,16.1,0.64,0.02,26.9,1,0.575,40,1,262,337,75,21
1,79212.00,7,0.4753,4.1,0.47,0.02,17.2,1,0.84,25,0,263,329,66,6
0,50536.00,7,0.4745,12.7,0.5,0.01,7.2,1,0.8235294118,17,1,263,330,67,16
0,50536.00,7,0.4745,12.7,0.5,0.01,7.2,1,0.5555555556,18,0,263,330,67,17
0,72738.00,15,0.4866,16.1,0.64,0.02,26.9,1,0.1428571429,28,1,263,333,70,22
1,53466.00,7,0.45,9.8,0.42,0.02,7.2,1,0.4230769231,26,0,263,336,73,4
0,65290.00,15,0.4866,16.1,0.64,0.02,26.9,1,0.7058823529,17,1,267,338,71,23
1,101079.00,11,0.469,3.7,0.54,0.02,12.5,1,0.75,20,1,267,302,35,15
1,54747.00,7,0.4753,4.1,0.47,0.02,17.2,1,0.5,16,1,268,333,65,7
0,62097.00,12,0.48,13.1,0.58,0.02,14.1,1,0.35,20,1,269,338,69,12
0,58726.00,14,0.45,15.5,0.57,0.03,10.3,1,0.6,25,1,269,344,75,21
0,70760.00,13,0.5149,20.7,0.61,0.01,22.8,1,0.3939393939,33,1,269,359,90,30
0,24093.00,12,0.48,13.1,0.58,0.02,14.1,1,0.5909090909,22,1,270,346,76,13
0,62097.00,12,0.48,13.1,0.58,0.02,14.1,1,0.5833333333,24,1,274,354,80,14
1,49892.00,7,0.4584,7.4,0.41,0.02,5.3,1,0.5,30,1,274,333,59,1
0,50536.00,7,0.4745,12.7,0.5,0.01,7.2,1,0.4761904762,42,1,274,338,64,18
